"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"pqJ2sy0w0-sjrku7_z5-kg","T.Bacon's BBQ","FALSE","https://www.yelp.com/biz/t-bacons-bbq-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","66","Barbeque","4","44.4724436","-88.1102572","$$","3120 Packerland Dr"
"vRjFeYKiEaJutmAgB69I0w","Vince Lombardi Legendary Sports Bar and Grill","FALSE","https://www.yelp.com/biz/vince-lombardi-legendary-sports-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Sports Bars | American (Traditional)","2","44.4975810186856","-88.1221261247993","$$","2020 Airport Dr"
"Kd-19kXpYoUvAeyLewdIkA","Pine Tree Grill","FALSE","https://www.yelp.com/biz/pine-tree-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","American (Traditional) | Breakfast & Brunch","2.5","44.4973930498062","-88.1228184700012","$$","2020 Airport Dr"
"lPlfa0t16ltfgYuk2J4kJg","Scott's Subs","FALSE","https://www.yelp.com/biz/scotts-subs-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Pizza | Ice Cream & Frozen Yogurt | Sandwiches","4.5","44.4448967","-88.1259155","$","1325 Quarry Park Dr"
"h5vdPLKG4CbcZLiEKU6QDg","Los Magueyes","FALSE","https://www.yelp.com/biz/los-magueyes-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Mexican","3.5","44.4905294242116","-88.1080195352461","","2648 Packerland Dr"
"jxUvjpVDneJL2N3-AIf6WA","Noodle Bar","FALSE","https://www.yelp.com/biz/noodle-bar-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Noodles","2.5","44.4975809","-88.122126","","2020 Airport Dr"
"BQFKDGelb2i3QQNKpLLNCg","Sgambati's New York Pizza","FALSE","https://www.yelp.com/biz/sgambatis-new-york-pizza-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","Italian | Pizza","3.5","44.4317092895508","-88.1241836547852","$$","1700 Sand Acres Dr"
"VdYKd474GtcB7hVfl1qpMQ","Plank Road Pub and Grill","FALSE","https://www.yelp.com/biz/plank-road-pub-and-grill-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Pizza | Sandwiches | Pubs","3.5","44.4337402363806","-88.1089887232752","$$","1632 Mid Valley Dr"
"V2Zvs_DqxH9N8edGIhPfzA","Standing Stone Gourmet Buffet","FALSE","https://www.yelp.com/biz/standing-stone-gourmet-buffet-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Buffets","1.5","44.4961677","-88.121214","$$","2040 Airport Dr"
"9LrH96IdPcm7AWOkRDYvYQ","Catering Air Host Restaurant","FALSE","https://www.yelp.com/biz/catering-air-host-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Buffets","3","44.49514","-88.1246","","2077 Airport Drive"
"08JxaFWU-GboIhxM1uzo5A","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza | Chicken Wings | Sandwiches","2.5","44.488838","-88.109695","$$","2710 Packerland Dr"
"Hz4WpytNHscyyVxZ6TUu7w","Hinterland Brewery","FALSE","https://www.yelp.com/biz/hinterland-brewery-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","289","American (New) | Brewpubs | Beer Tours","4","44.503265","-88.06425","$$$","1001 Lombardi Ave"
"cm5OV33brCSvvCvK-xwvNg","Titletown Brewing","FALSE","https://www.yelp.com/biz/titletown-brewing-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","522","Breweries | American (New) | Gastropubs","4","44.51924","-88.01814","$$","200 Dousman St"
"Nwg_pvNcrNR-otMVq7u6gA","1919 Kitchen & Tap","FALSE","https://www.yelp.com/biz/1919-kitchen-and-tap-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","199","American (New) | Gastropubs","3.5","44.5011611","-88.0622271","$$","1265 Lombardi Ave"
"_5h664Pptknok2r6utDI4A","The Creamery Downtown","FALSE","https://www.yelp.com/biz/the-creamery-downtown-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","116","Cafes | Breakfast & Brunch","4","44.5163962905144","-88.0153943013427","$$","114 Pine St"
"zQcvo7Stols4t4zaiq5s_g","Copper State Brewing","FALSE","https://www.yelp.com/biz/copper-state-brewing-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","72","Breweries | Gastropubs | Tapas/Small Plates","4.5","44.51894","-88.01963","$$","313 Dousman St"
"5diLQ7FanlSfj0vSbdYhKA","Joe's Texas BBQ","FALSE","https://www.yelp.com/biz/joes-texas-bbq-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","119","Barbeque | American (Traditional) | Diners","4.5","44.49522","-88.0557","$","2052 Holmgren Way"
"TBkpTo79EeVb4zp5S4YcEQ","White Dog Black Cat Cafe","FALSE","https://www.yelp.com/biz/white-dog-black-cat-cafe-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","117","American (Traditional) | Bars | Breakfast & Brunch","4","44.5153833105258","-88.0224292070494","$$","201 S Broadway"
"o9hX4dG0aXzCb00gkUGlSw","Chefusion Eclectic Cuisine & Lounge","FALSE","https://www.yelp.com/biz/chefusion-eclectic-cuisine-and-lounge-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","83","Lounges | American (New)","4.5","44.519466","-88.019965","$$$","307 North Broadway"
"d-0zFBAbxws_QWzGOXqATg","The Cannery Public Market","FALSE","https://www.yelp.com/biz/the-cannery-public-market-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","131","American (New) | Specialty Food | Breakfast & Brunch","3.5","44.519821","-88.019138","$$","320 N Broadway"
"5U1LYdbxWH1uNTi182Z1oA","Angelina","FALSE","https://www.yelp.com/biz/angelina-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","87","Italian","4","44.51442","-88.01452","$$","117 N Adams St"
"QWEbHBVmrMmIxIYYUvYd2Q","Riviera Bar and Grille","FALSE","https://www.yelp.com/biz/riviera-bar-and-grille-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","42","Gastropubs | American (New)","4.5","44.4841059894032","-88.0303640663624","$$","2150 Riverside Dr"
"0tyuibUOJuny1R1kWiuQbw","Bay Family Restaurant","FALSE","https://www.yelp.com/biz/bay-family-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Breakfast & Brunch | Burgers | American (Traditional)","4","44.515367","-88.069031","$","1301 S Military Ave"
"VB8H1SzgdhWHpdfmX0xLNg","Republic Chophouse","FALSE","https://www.yelp.com/biz/republic-chophouse-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","97","Steakhouses | Desserts | American (New)","4","44.515451","-88.013577","$$$","218 N Adams St"
"h7TIZnlUfc0GMvDcHNRqTA","Plae Bistro","FALSE","https://www.yelp.com/biz/plae-bistro-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","257","American (New)","4.5","44.45421","-87.99898","$$","1671 Hoffman Rd"
"yi-RVEK-CBZzisMIVx_sgw","Black & Tan Grille","FALSE","https://www.yelp.com/biz/black-and-tan-grille-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","62","American (Traditional)","4","44.5142517089844","-88.0165710449219","$$$","130 E Walnut St"
"cJS2zEWGPpsoYwmf3chxCQ","Al's Hamburger Shop","FALSE","https://www.yelp.com/biz/als-hamburger-shop-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","84","Breakfast & Brunch | Burgers | Diners","4","44.51322","-88.01636","$","131 S Washington St"
"EVn0H9Rzs0crMVEK9vYBSg","Vintage Cantina","FALSE","https://www.yelp.com/biz/vintage-cantina-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","121","Bars | Mexican | Desserts","4","44.51358","-88.01611","$$","119 S Washington St"
"HUKIu0wFc_rdUI4f6Idiqg","Hagemeister Park","FALSE","https://www.yelp.com/biz/hagemeister-park-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","161","American (Traditional)","3","44.5169296","-88.0146103","$$","325 N Washington St"
"STWskN4sYShiE7yRYoPzFg","Sammy's Pizza & Italian Restaurant","FALSE","https://www.yelp.com/biz/sammys-pizza-and-italian-restaurant-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","95","Pizza | Italian","4.5","44.493165","-88.061915","$$","2161 S Oneida St"
"_897fj5MFC9K_5gktlie5A","Burkel's One Block Over","FALSE","https://www.yelp.com/biz/burkels-one-block-over-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","American (New) | Steakhouses | Sandwiches","4","44.4965621083975","-88.0508454144001","$$","1007 Tony Canadeo Run"
"BMwCAhYq7_ZXLv7l9DE06g","Margarita's","FALSE","https://www.yelp.com/biz/margaritas-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","70","Mexican | Bars | American (Traditional)","3.5","44.50621","-88.07296","$$","1241 Lombardi Access Rd"
"C2PmGfsvb1jgrsM-gcGJ6A","Proof","FALSE","https://www.yelp.com/biz/proof-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","43","Cocktail Bars | American (New)","4.5","44.44977","-88.06084","$$","127 N Broadway"
"e7607awVlvw6_TUok228CQ","Cheese Cake Heaven","FALSE","https://www.yelp.com/biz/cheese-cake-heaven-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","80","Breakfast & Brunch | Bakeries | American (Traditional)","4","44.4958","-88.06023","$$","2075 S Oneida St"
"snTF2BE1j_RDh0iPkNkp_A","Black Honey Hashery","FALSE","https://www.yelp.com/biz/black-honey-hashery-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Coffee & Tea | Breakfast & Brunch | Juice Bars & Smoothies","4.5","44.4385530516921","-88.0602156043397","$$","1104 Honey Ct"
"EHoJdwk-eYH7pHzciEjD9w","Not By Bread Alone","FALSE","https://www.yelp.com/biz/not-by-bread-alone-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","58","Bakeries | Cafes | Sandwiches","4.5","44.4775599","-88.07599","$","940 Hansen Rd"
"g7whqZmmlvZYNsBSCkrTpg","The Main Street Bourbon Room","FALSE","https://www.yelp.com/biz/the-main-street-bourbon-room-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Bars | American (Traditional)","4.5","44.5112078651231","-87.9966091364622","$$","1279 Main St"
"03tS4Do0iS8P34z9iVrhwg","Kavarna Coffeehouse","FALSE","https://www.yelp.com/biz/kavarna-coffeehouse-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","196","Coffee & Tea | Sandwiches | Burgers","4.5","44.517522","-88.021374","$","143 N Broadway"
"nGGvHp2LMsECTckfyy31EA","Leaps & Bounds Café","FALSE","https://www.yelp.com/biz/leaps-and-bounds-caf%C3%A9-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (Traditional) | Cafes | Wine Bars","4","44.5021143124359","-88.0650005123032","","1950 S Ridge Rd"
"opf3uH03eHzDo-i9OibQ4w","Taverne In The Sky","FALSE","https://www.yelp.com/biz/taverne-in-the-sky-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","American (Traditional) | Pubs","3.5","44.5021143124359","-88.0649200460327","$$","1950 S Ridge Rd"
"OclMdQ9VJPwDj7v7YDrRiA","The Blue Opus","FALSE","https://www.yelp.com/biz/the-blue-opus-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Music Venues | Cajun/Creole | American (New)","4.5","44.4799","-87.99793","$$","1390 Bellevue St"
"V7Oc5nHrMi5PRFcVZmf0RA","St. Brendan's Inn","FALSE","https://www.yelp.com/biz/st-brendans-inn-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","85","Irish | Hotels | Irish Pub","4","44.51229","-88.0181999","$$","234 S Washington St"
"yLyCQeeLTlIqMFWIp87I_A","Greenwich Bistro","FALSE","https://www.yelp.com/biz/greenwich-bistro-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","Breakfast & Brunch | Burgers | Sandwiches","4.5","44.472698","-87.999557","$$","1541 Bellevue St"
"yFagkOEticZTVvHu1giOww","Prime Quarter Steak House","FALSE","https://www.yelp.com/biz/prime-quarter-steak-house-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","60","Steakhouses","4","44.4800432","-88.0727941","$$","2610 S Oneida St"
"mMnKVURgitfm88aw23e51Q","Madrid Tapas Restaurant & Wine Bar","FALSE","https://www.yelp.com/biz/madrid-tapas-restaurant-and-wine-bar-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Tapas Bars | Salad | Wine Bars","3.5","44.5141599","-88.01497","$","225 E Walnut St"
"QUSYsD_GkGldN0VaHqmMbA","Studio 1212","FALSE","https://www.yelp.com/biz/studio-1212-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Salad | Bars | Pizza","5","44.4980199","-88.02193","","1212 Marine St"
"AnpQ9h7Klawdp5CQwhnRuA","Plia's Kitchen","FALSE","https://www.yelp.com/biz/plias-kitchen-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","100","Asian Fusion | Chicken Wings","4.5","44.494606","-88.0158306","$","1300 S Webster Ave"
"zq2OjUHsYTjrGUxHqoN4wg","Green Bay Distillery","FALSE","https://www.yelp.com/biz/green-bay-distillery-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","56","American (New)","2.5","44.4968798","-88.0574186","$$","835 Mike McCarthy Way"
"0deyVO52ZSwX48y9xt_IkQ","Pho 1 Noodle and Grill","FALSE","https://www.yelp.com/biz/pho-1-noodle-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","85","Vietnamese | Noodles","3.5","44.49182","-88.06229","$","2201 S Oneida St"
"7Z0Lro04ysDZz-OjbVKSrg","Stadium View Sports Bar & Grill","FALSE","https://www.yelp.com/biz/stadium-view-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","57","Pubs | American (New)","3.5","44.49757","-88.05319","$$","1963 Holmgren Way"
"Dy8ugGnhTdJxxR1vwjW8lw","Bleu Restaurant & Lounge","FALSE","https://www.yelp.com/biz/bleu-restaurant-and-lounge-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","58","American (New) | Lounges","4.5","44.43351","-88.021986","$$$","2200 Dickinson Rd"
"sBDjBOk0kUE0KJP6RMRbXw","Chili John's Restaurant","FALSE","https://www.yelp.com/biz/chili-johns-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","American (Traditional)","4","44.5245170593262","-88.0625","$","519 S Military Ave"
"fn026lUVgCS2dEDebrslnQ","Krolls West Restaurant","FALSE","https://www.yelp.com/biz/krolls-west-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","158","American (Traditional) | Pizza","3","44.50117","-88.06603","$$","1990 S Ridge Rd"
"96Sw0Kf0rrqE_wpNquvXIw","Luna","FALSE","https://www.yelp.com/biz/luna-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","69","Coffee & Tea | Breakfast & Brunch","4.5","44.44768","-88.06911","$","330 Main Ave"
"hUXAfVx1ZsbT554XkMAwZw","Brickhouse Craft Burgers and Brews","FALSE","https://www.yelp.com/biz/brickhouse-craft-burgers-and-brews-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","85","Burgers","3.5","44.44635","-88.07416","$$","500 Grant St"
"MKJZQ4xiqy8P-U1Js6uq2g","Sushi Lover","FALSE","https://www.yelp.com/biz/sushi-lover-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","71","Japanese | Sushi Bars","4","44.51982","-88.01992","$$","313 N Broadway"
"ygDGGwjpC-AeTaRUFslPnA","Scoreboard Grille","FALSE","https://www.yelp.com/biz/scoreboard-grille-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (Traditional) | Sports Bars","3.5","44.52361","-88.09514","$","2511 W Mason St"
"NY8PPc3sP7IPHJHpyNct-Q","Schlotzsky's","FALSE","https://www.yelp.com/biz/schlotzskys-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Sandwiches | Delis","4.5","44.52443","-88.09021","$$","2420 West Mason St"
"bGiQhBQZluYJ8_de_XbQHg","Chili's","FALSE","https://www.yelp.com/biz/chilis-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Bars | Tex-Mex | American (Traditional)","3.5","44.5235653409216","-88.0889186351234","$$","2363 W Mason St"
"iKjK4Gr3CkJQ4eFpbN-PPQ","El Azteca","FALSE","https://www.yelp.com/biz/el-azteca-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Mexican","3.5","44.52324","-88.0927","$","2469 W Mason St"
"xTeOY_hSWGfUjY1EcHUfVQ","Countryville Bar & Grill","FALSE","https://www.yelp.com/biz/countryville-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional) | Bars","2.5","44.5243899","-88.09549","","2522 W Mason St"
"GAANM3zMhGNeFRLgIWZV1g","La Java Roasting House","FALSE","https://www.yelp.com/biz/la-java-roasting-house-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Coffee & Tea | Breakfast & Brunch","4","44.5241372287273","-88.0905199795961","$","2422 W Mason St"
"667rDxDdI49MkhNdO2Qhpg","Los Banditos","FALSE","https://www.yelp.com/biz/los-banditos-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Mexican | American (New)","2.5","44.52303","-88.08785","$$","2335 W Mason St"
"r79LKYNwPistvPjMeacXNg","Red Lobster","FALSE","https://www.yelp.com/biz/red-lobster-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Seafood","3","44.50616","-88.07386","$$","1251 Lombardi Access Rd"
"NOAiHxokqxfCYOUYeky_5Q","Fazoli's","FALSE","https://www.yelp.com/biz/fazolis-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Italian","4","44.5241862","-88.0939591","$","2494 W Mason St"
"65hGWdou-XCC_GfGIfVPyA","Golden Basket Restaurant","FALSE","https://www.yelp.com/biz/golden-basket-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Desserts | Burgers | Sandwiches","3.5","44.51509","-88.0709399","$","1350 S Military Ave"
"KhNeDQD6nzDagIiO_0HNZg","Gallagher's Pizza","FALSE","https://www.yelp.com/biz/gallaghers-pizza-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Pizza | Italian | Sandwiches","4","44.52325","-88.1026399","$$","2655 W Mason St"
"u_aTIJsLleyqNnaDM8pSZQ","Buster's","FALSE","https://www.yelp.com/biz/busters-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","3.5","44.5235399","-88.09308","","2475 W Mason St"
"oMNnt13bUK5yu6IfvCYBtg","Lin's Garden","FALSE","https://www.yelp.com/biz/lins-garden-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Chinese","2.5","44.5291799","-88.05938","$","107 S Military Ave"
"I7pBZd-ZPESZ233K_2Es_Q","Bon Orient Buffet","FALSE","https://www.yelp.com/biz/bon-orient-buffet-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Chinese | Buffets","3","44.5244450122118","-88.0871980637312","","2260 W Mason St"
