"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"5922_DJ8lQXaJva0XOlyXw","Four Lakes Cafe","FALSE","https://www.yelp.com/biz/four-lakes-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Cafes","3.5","43.076513","-89.4317035","$","600 Highland Ave"
"NVIaU1w3e8KSeaGihSWicg","Village Bar","FALSE","https://www.yelp.com/biz/village-bar-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","50","Pubs | Burgers | American (Traditional)","4.5","43.06054","-89.43897","$","3801 Mineral Point Rd"
"ih3ddtApyqb6W3T1mkdrag","Panera Bread","FALSE","https://www.yelp.com/biz/panera-bread-madison-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Sandwiches | Salad | Soup","3","43.075946","-89.446009","$","3416 University Ave"
"SaAIh36XncqFQanBhSQlEA","Noodles & Company","FALSE","https://www.yelp.com/biz/noodles-and-company-madison-9?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Noodles","2.5","43.07572","-89.44916","$","3600 University Ave And Midvale Blvd"
"C12bkBFcJmqI37dN7qfQTQ","Potbelly Sandwich Shop","FALSE","https://www.yelp.com/biz/potbelly-sandwich-shop-madison-10?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches | Salad","4","43.075569","-89.444827","","3320 University Ave"
"MSrcYJoM9cNLS9-wfTZX3w","Highland Corner Grill","FALSE","https://www.yelp.com/biz/highland-corner-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","American (Traditional) | Burgers | Pizza","4","43.072495","-89.42778","$$","2424 University Ave"
"lGI_Tncy-_65VbGwYWWoYA","The Tin Fox","FALSE","https://www.yelp.com/biz/the-tin-fox-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","American (New) | Coffee & Tea | Bars","3.5","43.05776","-89.42852","$$","2616 Monroe St"
"cJLx99fsYPM0SlNfWLb4Ug","Taste of India","FALSE","https://www.yelp.com/biz/taste-of-india-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","56","Indian","4","43.05718","-89.42828","$$","2623 Monroe St"
"rQl6EuSaEfFLJhMw9lR0xQ","Madison Chocolate Company","FALSE","https://www.yelp.com/biz/madison-chocolate-company-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Chocolatiers & Shops | Cafes","4.5","43.0530808705351","-89.435324700635","$$","729 Glenway St"
"Ie00N1yErrmaOa44x5K8kA","Itzza Pizza","FALSE","https://www.yelp.com/biz/itzza-pizza-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","Italian | Pizza | Sandwiches","3.5","43.07415","-89.43734","$$","2825 University Ave"
"1qVtBw0UIcWGGUQXWjMgug","Barriques University","FALSE","https://www.yelp.com/biz/barriques-university-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Cafes | Coffee & Tea | Sandwiches","3","43.07188","-89.42906","$","2505 University Ave"
"CqCWN9aBJf8YNJxyel7psg","Glass Nickel Pizza","FALSE","https://www.yelp.com/biz/glass-nickel-pizza-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","83","Pizza | Italian | Chicken Wings","4","43.07507","-89.46643","$$","5003 University Ave"
"v_2mB4t9m8DpIb_aM-qXLA","IHOP","FALSE","https://www.yelp.com/biz/ihop-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Breakfast & Brunch | American (Traditional) | Burgers","2.5","43.07427","-89.43732","$","2825 University Ave"
"rvsye09KiUNW_Xa3mygo3Q","Pancheros Mexican Grill","FALSE","https://www.yelp.com/biz/pancheros-mexican-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Mexican","3","43.075437","-89.4432378","$","3256 University Ave"
"TQqhfjlPVEz41K_wAogQSQ","Luigi's","FALSE","https://www.yelp.com/biz/luigis-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","102","Pizza | Italian","3.5","43.0548519","-89.450401","$$","515 S Midvale Blvd"
"Amo5UhXRFce_fegUnFEnMA","Laurel Tavern","FALSE","https://www.yelp.com/biz/laurel-tavern-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","43","American (Traditional) | Burgers | Sports Bars","3.5","43.05783","-89.4273","$$","2505 Monroe St"
"1AbuJiCPu-mOJUPjQIpuLw","Sundance 608","FALSE","https://www.yelp.com/biz/sundance-608-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Bars | American (New)","2.5","43.0709328","-89.4513849","$$","430 N Midvale Blvd"
"z04viA7AsFfzwT7ABwRLHg","Chipotle Mexican Grill","FALSE","https://www.yelp.com/biz/chipotle-mexican-grill-shorewood-hills?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Mexican | Fast Food","3","43.0758066424402","-89.4538423331928","$","4000 University Ave"
"RmwfJrR4__hd5Scae5qsTw","Michael's Frozen Custard","FALSE","https://www.yelp.com/biz/michaels-frozen-custard-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","73","Burgers | Ice Cream & Frozen Yogurt","3.5","43.05766","-89.42776","$","2531 Monroe St"
"R6QCy5sVlySKgqvHb-HhTg","Jacs Dining and Tap House","FALSE","https://www.yelp.com/biz/jacs-dining-and-tap-house-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","217","American (New) | Gluten-Free","4","43.05748","-89.42809","$$","2611 Monroe St"
"Z9wnRnSvmt7PeMo69x3s4A","Roman Candle Pizzeria","FALSE","https://www.yelp.com/biz/roman-candle-pizzeria-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Pizza | American (Traditional) | Gluten-Free","3.5","43.05718","-89.42828","$$","2623 Monroe St"
"3a1w3Ufs9CCC3GJTAV8EpQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-madison-12?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Fast Food | Burgers | Coffee & Tea","1.5","43.0759110665254","-89.4548245015471","","4500 University Ave"
"V1MTfnI-1T7lqZO-Y_qXAg","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-madison-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Mexican","3.5","43.0736020120462","-89.4354982674122","","2741 University Ave"
"Uh6oNctuJhKhaW4FIbY5Ww","Sa-Bai Thong Thai Cuisine","FALSE","https://www.yelp.com/biz/sa-bai-thong-thai-cuisine-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Thai","4","43.07527","-89.43796","","2840 University Ave"
"VGADtVNAAP_ghLgw6k3X3A","Subway","FALSE","https://www.yelp.com/biz/subway-madison-11?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Fast Food","4","43.0748599022627","-89.438441991806","$","2850 University Ave"
"zLk_fjek0NAYatPxnQmWWQ","Badger Market","FALSE","https://www.yelp.com/biz/badger-market-madison-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Coffee & Tea | Sandwiches","5","43.0773189","-89.4301347","$","750 Highland Ave"
"jK6lLQG37YkwVaI3u4ansA","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Delis | Fast Food","3.5","43.07415","-89.43734","","2807 University Ave"
"eRIgaUA3JFOxKXKH4mvshQ","Norske Nook Restaurant & Bakery","FALSE","https://www.yelp.com/biz/norske-nook-restaurant-and-bakery-deforest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","99","Desserts | Comfort Food","3","43.2479515075684","-89.3435592651367","$$","100 East Holum St"
"kWeggWMMkFRF7qoW_zSpgQ","North and South Seafood & Smokehouse","FALSE","https://www.yelp.com/biz/north-and-south-seafood-and-smokehouse-deforest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Seafood | Smokehouse | Bars","4.5","43.241478","-89.3435851","$$","605 S Main St"
"yVYteK2Ootg37Gh2SIPihA","Aranda's","FALSE","https://www.yelp.com/biz/arandas-deforest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","74","Mexican","4.5","43.247074","-89.3417435","$$","142 Market St"
"XE97VxjZoRxV6IM05grY0g","Sizzling Hut","FALSE","https://www.yelp.com/biz/sizzling-hut-deforest-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Szechuan","4.5","43.2510066","-89.3439362","$$","404 N Main St"
"0ctFHE8o7A0_oDnaW7WrsA","The Rodeside Grill","FALSE","https://www.yelp.com/biz/the-rodeside-grill-windsor?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","57","American (Traditional)","4","43.1935806274414","-89.3396301269531","$$","6317 Rostad Cir"
"Lj4QPvC27y4cLa3w9szkGA","Deforest Family Restaurant","FALSE","https://www.yelp.com/biz/deforest-family-restaurant-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","American (Traditional)","3.5","43.2522735595703","-89.3533325195312","$","505 W North St"
"6Z9cYpKyEaNKakCcA3ZM_A","Club 51","FALSE","https://www.yelp.com/biz/club-51-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sports Bars | American (Traditional)","4","43.2378","-89.3243","$","7123 North Towne Rd"
"AhYG10mP_LOHePr_SC4Peg","BB Jack's","FALSE","https://www.yelp.com/biz/bb-jacks-deforest-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","42","Pizza | American (Traditional) | Pubs","3.5","43.247959","-89.339923","$$","300 E Holum St"
"f5QG_TCCkDlQqby22jWPXw","Pine Cone Restaurant","FALSE","https://www.yelp.com/biz/pine-cone-restaurant-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","72","American (Traditional)","4","43.18405","-89.32297","$","6162 US Hwy 51"
"uivpqxLmLXhuargU1f6uGQ","MACS","FALSE","https://www.yelp.com/biz/macs-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","126","American (New) | Comfort Food","4","43.1665880374798","-89.2706137266195","$","2804 Prairie Lakes Dr"
"dVW4ToH3BThag6IdsqGVEQ","Landmark","FALSE","https://www.yelp.com/biz/landmark-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Bars | Diners","2","43.2473335266113","-89.3440704345703","","100 S Main St"
"lzRlrIWuQmHVWU4zV6yZUw","Gus's Diner","FALSE","https://www.yelp.com/biz/guss-diner-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","80","Diners | Breakfast & Brunch | American (Traditional)","4","43.18921","-89.27758","$","630 N Westmount Dr"
"MuGSFckqsMI7mSZwTvsHhg","Papino's Italian Restaurant","FALSE","https://www.yelp.com/biz/papinos-italian-restaurant-windsor?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Italian | Pizza","3.5","43.2133742","-89.3458236","$$","6601 Traveler Trl"
"xWoR1dWYY3xu9BqBfpXJ9g","Prairie Diner","FALSE","https://www.yelp.com/biz/prairie-diner-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","Diners","4","43.188072","-89.23085","$","1034 Windsor St"
"7q7qaGPUUCqMljdIGwzvFQ","Pat O'Malley's Jet Room","FALSE","https://www.yelp.com/biz/pat-o-malleys-jet-room-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","102","Diners | Breakfast & Brunch | American (Traditional)","4.5","43.139993","-89.3265285","$","3606 Corben Ct"
"8u6wAMmTMdJskMGLYo-5Iw","Culver's","FALSE","https://www.yelp.com/biz/culvers-deforest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Ice Cream & Frozen Yogurt | Fast Food | Burgers","4","43.25104","-89.37498","$","4910 Cnty Rd V"
"RDQ_812x82H72J7C6jG36Q","La Taguara","FALSE","https://www.yelp.com/biz/la-taguara-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","277","Venezuelan | Caribbean | Colombian","4.5","43.1146792","-89.3285605","$$","3502 E Washington Ave"
"Z-jZdvvNDnAGb5Ts56N30g","What's Brew'n In Sun Prairie","FALSE","https://www.yelp.com/biz/whats-brewn-in-sun-prairie-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Ice Cream & Frozen Yogurt | Coffee & Tea | Breakfast & Brunch","4","43.18873","-89.27854","$","3140 Edmonton Dr"
"aC9D8lFr5k9pWU0IBdEb0g","Chang Jiang Chinese Kitchen","FALSE","https://www.yelp.com/biz/chang-jiang-chinese-kitchen-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Chinese","3","43.2406006","-89.3435211","","631 S Main St"
"cUlrdqPesvSD3V26957Hqw","Daly's Bar & Grill","FALSE","https://www.yelp.com/biz/dalys-bar-and-grill-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","American (Traditional) | Bars","4","43.186541","-89.232231","$$","1086 Emerald Ter"
"uXZ4Of7CV77SmKIjya3y_A","Varsity Bar & Grill","FALSE","https://www.yelp.com/biz/varsity-bar-and-grill-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","American (Traditional) | Bars","4","43.1795501708984","-89.2332000732422","$","1205 W Main St"
"S8jQztEAObUAbW6aeRFqjQ","Beef Butter BBQ","FALSE","https://www.yelp.com/biz/beef-butter-bbq-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Food Trucks | Barbeque | Caterers","5","43.16475","-89.26689","","1099 S Grand Ave"
"bNdLi3Vs1HNn04CaO8qBgw","Monk's Bar & Grill - Sun Prairie","FALSE","https://www.yelp.com/biz/monks-bar-and-grill-sun-prairie-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","77","American (Traditional) | Sports Bars | Burgers","3","43.1662620413053","-89.2708006005249","$$","2832 Prairie Lakes Dr"
"IRfYEXJBQXxIN2d5pD_jKg","Doolittles Woodfire Grill","FALSE","https://www.yelp.com/biz/doolittles-woodfire-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","164","American (Traditional) | Wine Bars","3.5","43.1259959103983","-89.3079048581514","$$","4323 E Towne Blvd"
"x1Cd2gSPZVeNxDPzzqlClQ","Casey's General Store","FALSE","https://www.yelp.com/biz/caseys-general-store-de-forest-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza | Gas Stations | Convenience Stores","4","43.2531204223633","-89.3564987182617","$","602 W North St"
"0tjNLQP55HZIVT7BxaMYrA","Country Cafe","FALSE","https://www.yelp.com/biz/country-cafe-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Diners | Breakfast & Brunch | American (Traditional)","3.5","43.1869049072266","-89.2310333251953","$","1030 Emerald Ter"
"6tTv835MSguUBDpDtVRvMA","Taqueria Sabor Queretano","FALSE","https://www.yelp.com/biz/taqueria-sabor-queretano-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","102","Mexican","4","43.1295928955078","-89.3090744018555","$","4512 E Washington Ave"
"s44Pr0mXmAtxiRqz_m9CPA","Murphy's Bar and Restaurant","FALSE","https://www.yelp.com/biz/murphys-bar-and-restaurant-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","33","American (Traditional) | Pubs","3.5","43.149324","-89.399159","$","5344 Hwy 113"
"ajNgLG4Eev8GQYZeMBPpdA","Lulu's 13 Pub","FALSE","https://www.yelp.com/biz/lulus-13-pub-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Pubs | American (Traditional) | Breakfast & Brunch","3.5","43.1248326912381","-89.3017331386325","$$","232 East Towne Mall"
"X4w6_iAqN8ZqZ15a7YWPgw","Mr Brews Taphouse","FALSE","https://www.yelp.com/biz/mr-brews-taphouse-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Burgers | Beer Bar","3.5","43.1380457691937","-89.2894092848268","$$","5271 High Crossing Blvd"
"DKwhJa-XDp8Co7ouU9h9YA","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-de-forest?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Delis | Sandwiches | Fast Food","2","43.2391694807286","-89.3425959206138","$","635 S Main St"
"kDCmjSgYGn8MbQsnO5UJnA","Nau-Ti-Gal","FALSE","https://www.yelp.com/biz/nau-ti-gal-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","74","Seafood | Burgers | American (Traditional)","2.5","43.1501998757487","-89.4041699010803","$$","5360 Westport Rd"
"e-XkLeDKWKpleCT5a78gsw","Panda Garden","FALSE","https://www.yelp.com/biz/panda-garden-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Chinese | Seafood","3.5","43.18789","-89.22828","$","922 Windsor St"
"gsCOklDm1pbx3Tzo3W-mtw","El Patron Mexican Grill","FALSE","https://www.yelp.com/biz/el-patron-mexican-grill-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","46","Mexican","3","43.17897","-89.23521","$$","1303 W Main St"
"DcdjPu2wFoMp-G3K7PnYqQ","Anna's Pizzeria","FALSE","https://www.yelp.com/biz/annas-pizzeria-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Pizza","4.5","43.1778","-89.240339","$$","1609 W Main St"
"zcjttSrlvFbvAGDweRPeiQ","Burrachos Fresh Mexican Grill","FALSE","https://www.yelp.com/biz/burrachos-fresh-mexican-grill-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Mexican","3","43.186737","-89.2668449","$","2691 Windsor St"
"RGLC87HVaASIYLxh2RL4hg","OM Indian Fusion Cuisine","FALSE","https://www.yelp.com/biz/om-indian-fusion-cuisine-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","125","Indian | Vegetarian | Asian Fusion","4","43.115797","-89.324887","$$","3579 E Washington Ave"
"lbFkq0Ac2nXeeWBCJ0jZRA","Dickey's Barbecue Pit","FALSE","https://www.yelp.com/biz/dickeys-barbecue-pit-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","58","Barbeque | American (Traditional) | Southern","3.5","43.133102","-89.299179","$$","4833 Annamark Dr"
"UFyzcr1y2r3y-e_tNpA9VA","Smoky Jon's No 1 B-B-Q","FALSE","https://www.yelp.com/biz/smoky-jons-no-1-b-b-q-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","212","Barbeque","4","43.1236991882324","-89.355583190918","$$","2310 Packers Ave"
"4Cj7zLIU47UY21yjdBGdtQ","A&W Restaurant","FALSE","https://www.yelp.com/biz/a-and-w-restaurant-windsor?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Burgers | Fast Food","4","43.1955299377441","-89.3441848754883","$","4505 Lake Cir"
"oSrTdvRGrJ24ofcquIFoPA","Takumi Japanese Restaurant","FALSE","https://www.yelp.com/biz/takumi-japanese-restaurant-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","221","Japanese | Sushi Bars","4","43.1248563710121","-89.3101472672116","$$","4222 E Towne Blvd"
"2vzUzl31fFLHKhM6px-rbg","Mariners","FALSE","https://www.yelp.com/biz/mariners-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","62","Seafood | Steakhouses | Venues & Event Spaces","3.5","43.1488","-89.4069899","$$$","5339 Lighthouse Bay Dr"
"YohEZMYpKrf-3fyPASKLew","Texas Roadhouse","FALSE","https://www.yelp.com/biz/texas-roadhouse-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","110","Steakhouses | Barbeque | American (Traditional)","3.5","43.133746","-89.298753","$$","4841 Annamark Dr"
"VBmgjfLuyjU4t2k9lIdFJA","Which Wich","FALSE","https://www.yelp.com/biz/which-wich-sun-prairie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","42","Sandwiches","3","43.167334","-89.270684","$","2828 Prairie Lakes Dr"
