"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"tnpRHblbPWQKbpaCpT6SOA","Bread & Bean","FALSE","https://www.yelp.com/biz/bread-and-bean-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Salad | Seafood | American (Traditional)","4","43.72805","-87.81141","$$","107 Pine St"
"yp9P_I_kBGnVnkyQu2mgcQ","The Wisconsin Room","FALSE","https://www.yelp.com/biz/the-wisconsin-room-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","49","American (New)","4","43.739901","-87.781096","$$$","419 Highland Dr"
"kUsWyjtHCwBLDypQskenpQ","Cucina","FALSE","https://www.yelp.com/biz/cucina-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","77","Italian","3.5","43.743732","-87.783458","$$","725 E Woodlake Rd"
"jhMj83TkFPpeoFTgOZiGHw","Dickey's Barbecue Pit","FALSE","https://www.yelp.com/biz/dickeys-barbecue-pit-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Barbeque | American (Traditional) | Southern","4.5","43.8262678","-87.7566513","$","2719 Calumet Drive"
"g8kml8XO0-cBZjdSg6UZjQ","Gosse's At The Northwestern House","FALSE","https://www.yelp.com/biz/gosses-at-the-northwestern-house-sheboygan-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","48","Sandwiches | Bars | American (Traditional)","4","43.73201","-87.73166","$","1909 Union Ave"
"P_Jj1NOf-qPVGDQOcBoqqg","Heavenly Soups","FALSE","https://www.yelp.com/biz/heavenly-soups-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Soup","5","43.72827","-87.8110899","","608 Broadway St"
"0sQB0zyNTNaaYrC_FA6ZBg","Whistling Straits Restaurant","FALSE","https://www.yelp.com/biz/whistling-straits-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","American (Traditional)","4","43.8509493","-87.7351084","$","N8501 County Ls"
"yhNPI0lYKGbpwyASOAJyYw","Charcoal Inn North","FALSE","https://www.yelp.com/biz/charcoal-inn-north-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","American (Traditional) | Breakfast & Brunch","4.5","43.76831","-87.72773","$","1637 Geele Ave"
"kVmTTX-r0bh_Gn9NxgoPpA","Harry's Diner","FALSE","https://www.yelp.com/biz/harrys-diner-sheboygan-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Diners | American (Traditional)","3.5","43.7883377075195","-87.7586822509766","$","4024 State Hwy 42"
"ySKrguDIxfoVfy0FcpO4qg","Craverie Chocolatier Cafe","FALSE","https://www.yelp.com/biz/craverie-chocolatier-cafe-kohler-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","Cafes | Ice Cream & Frozen Yogurt","4","43.743732","-87.783458","$$","725 Woodlake Rd"
"ncl5yZHkjTperpfjcKhXPA","Klemme Wagon Wheel Restaurant","FALSE","https://www.yelp.com/biz/klemme-wagon-wheel-restaurant-howards-grove-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional)","2.5","43.833018","-87.821185","$$","120 S Wis Dr"
"ePmJH2lcKTotwgDVrRu0lw","Bourbon Street Pub and Grill","FALSE","https://www.yelp.com/biz/bourbon-street-pub-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Bars | Burgers | Cajun/Creole","4","43.7434196472168","-87.72607421875","$$","1536 Indiana Ave"
"xd_ecE-wU1xFY2g129HiFg","Day Dream Cafe","FALSE","https://www.yelp.com/biz/day-dream-cafe-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Sandwiches | Coffee & Tea","5","43.7287254333496","-87.8110809326172","$","506 Broadway St"
"3w4cFUhXioeTUxe8OWUCsQ","The Hickory House Food & Spirits","FALSE","https://www.yelp.com/biz/the-hickory-house-food-and-spirits-cleveland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (New) | Seafood | Steakhouses","4","43.9150009155273","-87.7470245361328","$$","1024 Hickory St"
"4R4dI-q22p-C4FLdJhFOrA","Texas Roadhouse","FALSE","https://www.yelp.com/biz/texas-roadhouse-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","American (Traditional) | Steakhouses | Barbeque","3.5","43.791564","-87.762885","$$","4304 Gander Rd"
"l0riV8XPdE23sw-c4onI4w","Holidays","FALSE","https://www.yelp.com/biz/holidays-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Bars | American (New)","3","43.760864","-87.77935","$$","5533 Superior Ave"
"sCUhux0SPCbRuNOwF-jmkg","Rupp's On Washington","FALSE","https://www.yelp.com/biz/rupps-on-washington-cleveland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Steakhouses","4","43.9143409729004","-87.7493057250977","$$","1102 W Washington Ave"
"jH8V5YhBOWKKIH7KRhnIdA","Catalunya Restaurant","FALSE","https://www.yelp.com/biz/catalunya-restaurant-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Bars | French | Spanish","2.5","43.7283668518066","-87.8121185302734","$$","124 Pine St"
"11-TA-tWQTtE-i2OMDuJgg","Shuff's Last Resort","FALSE","https://www.yelp.com/biz/shuffs-last-resort-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Pubs | American (Traditional) | Seafood","3.5","43.789666","-87.759652","$","4136 State Hwy 42"
"bjVLhHzpjiBnhzfODaPGSw","Pho VN","FALSE","https://www.yelp.com/biz/pho-vn-sheboygan-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","59","Vietnamese | Noodles | Sandwiches","4","43.73058","-87.72964","$","2209 S Business Dr"
"gh_jR9r2m7kkzVcHpyEIBw","Frankies Pub & Grill","FALSE","https://www.yelp.com/biz/frankies-pub-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Pubs | American (Traditional)","4","43.74213","-87.734985","$$","2218 Indiana Ave"
"M2UlgRQHLQbZslNmAIVr6A","Burrows Aviation","FALSE","https://www.yelp.com/biz/burrows-aviation-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Cafes | American (New)","5","43.75939","-87.85782","","W3244 County Road O"
"6QtEfDPa5DGi1RgWLIxuCA","Tasty Sheboygan","FALSE","https://www.yelp.com/biz/tasty-sheboygan-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Thai | Wine Bars","4.5","43.7321008356048","-87.7244634926319","$","1423 Union Ave"
"_KN9MPa3R7y8yiHxeOOhOw","Woodlake Market","FALSE","https://www.yelp.com/biz/woodlake-market-kohler-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Grocery | Delis","4","43.7466889","-87.7816292","$$","795 Woodlake Rd"
"M7bMe8rVJ4660BKdkR7fQA","Falls Firehouse Pizza","FALSE","https://www.yelp.com/biz/falls-firehouse-pizza-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Pizza","4","43.729217","-87.812026","$$","109 Maple St"
"_pHcRFiyXBBdtdlHaSMJ8w","Luigi's Italian Restaurant","FALSE","https://www.yelp.com/biz/luigis-italian-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Italian | Pizza","3.5","43.75683","-87.74524","$$","2910 Kohler Memorial Dr"
"ykMRFf5SBT8Rz4iv2wMT7Q","Take 5 Cafe","FALSE","https://www.yelp.com/biz/take-5-cafe-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Cafes","4","43.748879","-87.780508","","100 Willow Creek Dr"
"scYMF_w3BomENiv2s4s2bA","Brewed Awakening","FALSE","https://www.yelp.com/biz/brewed-awakening-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Cafes","4","43.744523","-87.781615","","795 Woodlake Rd"
"5Pn79AgVtewOiICAoOgD3Q","Winery Bar","FALSE","https://www.yelp.com/biz/winery-bar-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New) | Wine Bars","4","43.739901","-87.781096","$$$","419 Highland Dr"
"X4kHyZGz48ot-bWzB0gNPw","China Star","FALSE","https://www.yelp.com/biz/china-star-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Chinese","4.5","43.731699","-87.7285106","$","2119 S Business Dr"
"ezn9hOBbMVm6msw5S7IbIw","Scenic Bar & Restaurant","FALSE","https://www.yelp.com/biz/scenic-bar-and-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New) | Bars","4.5","43.74289","-87.72768","","1635 Indiana Ave"
"zN7Vq691kzFta4cPXdaGcA","Randall's Frozen Custard","FALSE","https://www.yelp.com/biz/randalls-frozen-custard-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Burgers","3.5","43.76062","-87.75792","$","3827 Superior Ave"
"gNTLDWMWSgCBPXjaYkNjuw","Legend Larry's","FALSE","https://www.yelp.com/biz/legend-larrys-sheboygan-falls-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","American (New) | Barbeque | Chicken Wings","3.5","43.74861","-87.822334","$$","1142 Plankview Green Blvd"
"Okuo473h-ePYWu6owXFM4g","Noodles & Company","FALSE","https://www.yelp.com/biz/noodles-and-company-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Noodles","3","43.7510501593351","-87.7485966682434","$$","555 S Taylor Dr"
"cGcUTUSa1tGp-oSkiCE0fg","Sheboygan's Family Restaurant","FALSE","https://www.yelp.com/biz/sheboygans-family-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Breakfast & Brunch | American (Traditional)","3.5","43.72607421875","-87.7352676391602","$$","2704 S Business Dr"
"jg8cUb1kr-DlppN-EeJFlA","Culver's","FALSE","https://www.yelp.com/biz/culvers-sheboygan-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Burgers | Fast Food","4.5","43.790748","-87.759706","$","4225 State Hwy 42"
"4jN0n8cED80POiKEGVn3Gg","Chili's","FALSE","https://www.yelp.com/biz/chilis-sheboygan-falls-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Bars | Tex-Mex | American (Traditional)","3","43.71684","-87.763414","$$","4001 Hwy 28"
"EwKc-84SiBbb9fR3Hh5j8A","Park View Family Restaurant","FALSE","https://www.yelp.com/biz/park-view-family-restaurant-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Breakfast & Brunch | Sandwiches","3","43.72779","-87.81442","$","813 Monroe St"
"qatkSkZxWepEKCbdVQlECg","Town & Country Club Restaurant","FALSE","https://www.yelp.com/biz/town-and-country-club-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants | Golf","1","43.788433","-87.788421","","W1945 County Rd J"
"0gjGRGlnAC96FO7ja7kk3A","Kiku of Tokyo","FALSE","https://www.yelp.com/biz/kiku-of-tokyo-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Restaurants","3.5","43.7552909851074","-87.7567596435547","$$","3709 Kohler Memorial Dr"
"IX9PytsRoMo_2p1Vo77wIQ","Subway","FALSE","https://www.yelp.com/biz/subway-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","1","43.83721","-87.82258","","720 Madison Ave"
"1pyrY-mSFUOiZExcWIgoFg","Big Daddys Pub & Grill","FALSE","https://www.yelp.com/biz/big-daddys-pub-and-grill-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional) | Pubs","5","43.768177","-87.724167","","2123 N 15th St"
"hKnM3UqAGAJfsws2Gart7Q","Time And A Half","FALSE","https://www.yelp.com/biz/time-and-a-half-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Burgers | Chicken Wings | Pizza","5","43.771853","-87.72478","$","2518 N 15th St"
"CC-LoZB7ytyY676jqp4xUA","King Wok","FALSE","https://www.yelp.com/biz/king-wok-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Chinese | Asian Fusion","3","43.76949","-87.72844","$","2233 Calumet Dr"
"9pk1FSvkaEl775lmaXKIsw","Hardee's","FALSE","https://www.yelp.com/biz/hardees-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Fast Food | American (Traditional)","1.5","43.7915366","-87.760811","$","4409 State Hwy 42"
"WRKzI7EtvGF8n7yZdsA0gw","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-sheboygan-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Delis | Sandwiches | Fast Food","4","43.7733192","-87.7348175","$","2633 Calumet Ave"
"sDqL8FTi2_6Enqld6fBH4Q","Papa John's Pizza","FALSE","https://www.yelp.com/biz/papa-johns-pizza-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza","2.5","43.77355","-87.73578","$$","2632 Calumet Dr"
"f2tXpKzvaO5h5rBOxKwScQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-sheboygan-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers | Coffee & Tea","2.5","43.7735806790752","-87.7369263768196","","2307 North Ave"
"mXR50-Kkz4fTQ22EL4r2kQ","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","3.5","43.76921","-87.72829","","2229 Calumet Drive"
"W6GZ2L1l9ghi5vvzXarWiA","Subway","FALSE","https://www.yelp.com/biz/subway-sheboygan-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","43.77492","-87.7368599","","2733 Calumet Dr"
"QIxaEz2B03Vx1nG7rWuntw","Racers Hall","FALSE","https://www.yelp.com/biz/racers-hall-plymouth-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Venues & Event Spaces | American (Traditional)","4","43.7465363","-87.9165107","","W4408 County Rd C"
"gSN3_-zfd55h_ym6Ly5C2Q","China One","FALSE","https://www.yelp.com/biz/china-one-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Chinese","3.5","43.73381","-87.82239","$","1110 Fond Du Lac Ave"
"QLQ3q_Yi0qpTlop7RMCzrA","Pit Stop Pizza","FALSE","https://www.yelp.com/biz/pit-stop-pizza-sheboygan-falls-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | Sandwiches | Salad","4","43.73381","-87.82239","$","1108 Fond Du Lac Ave"
"FJIfgDLBspeULF5yCscmSA","Dairy Queen","FALSE","https://www.yelp.com/biz/dairy-queen-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Fast Food | Ice Cream & Frozen Yogurt","3","43.7335052490234","-87.8188247680664","$","1005 Fond Du Lac Ave"
"BpArB1mAX9MPtQRH0XI32g","Buffalo Wild Wings","FALSE","https://www.yelp.com/biz/buffalo-wild-wings-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Chicken Wings | Sports Bars | American (Traditional)","1.5","43.70083","-87.894524","$$","4005 Highway 28"
"mc6BckBCtCfwqulDBu7gkQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Burgers | Fast Food | Coffee & Tea","1.5","43.7475425","-87.8209545","$","1060 Hwy 32 N"
"y5wYySoVVm1Di3idDLU3dw","Black Pig","FALSE","https://www.yelp.com/biz/black-pig-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","123","Comfort Food | American (Traditional)","4","43.75366","-87.71274","$$","821 N 8th St"
"fxS07s8gLyMzItzCBLlCbg","Field to Fork","FALSE","https://www.yelp.com/biz/field-to-fork-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","188","Breakfast & Brunch | Sandwiches | Cafes","4","43.749347","-87.712553","$$","511 S 8th St"
"ccyGkOAq8hfUP92ucs1g-Q","Lino Ristorante Italiano","FALSE","https://www.yelp.com/biz/lino-ristorante-italiano-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","89","Italian","4.5","43.748039","-87.706268","$$","422 S Pier Dr"
"C5HK6mUxG09Z94peh1uMrA","The Duke of Devon","FALSE","https://www.yelp.com/biz/the-duke-of-devon-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","102","Pubs | Seafood | Indian","4","43.74633","-87.71112","$$","739 Riverfront Dr"
"A6D5dFgbhmiNy4IkswDFbA","Il Ritrovo","FALSE","https://www.yelp.com/biz/il-ritrovo-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","197","Pizza | Italian","4.5","43.7492701","-87.7127851","$$","515 S 8th St"
"17siPXzSpyikKpSsI28GbA","Prohibition Bistro","FALSE","https://www.yelp.com/biz/prohibition-bistro-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","83","Pizza | Bars | Italian","4","43.7455533113964","-87.7097725192818","$$","668 S Pier Dr"
"YNVe2lWUJXtP-m_c5PGX7Q","Trattoria Stefano","FALSE","https://www.yelp.com/biz/trattoria-stefano-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","82","Italian","4.5","43.7491455078125","-87.7133102416992","$$$","522 S 8th St"
"Z60p7D1vY9O4yy6UtNkuPw","The Weather Center Cafe","FALSE","https://www.yelp.com/biz/the-weather-center-cafe-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","57","Cafes","4","43.74617","-87.71106","$$","809 Riverfront Dr"
"83376zO7Fi02AUwV3u_X9Q","Al & Al's Steinhaus","FALSE","https://www.yelp.com/biz/al-and-als-steinhaus-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Venues & Event Spaces | German | American (New)","4.5","43.7381466","-87.7197827","$$","1502 S 12th St"
"UHbjFpjCaQm_JpBXE4LoKg","Urbane","FALSE","https://www.yelp.com/biz/urbane-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","American (Traditional)","4","43.7583847045898","-87.7125701904297","$$","1231 N 8th St"
"0cu39H4qDUIZ3OGpLkZ0Wg","Greece E Spoon","FALSE","https://www.yelp.com/biz/greece-e-spoon-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","43","Greek | Desserts | Burgers","4.5","43.75803","-87.71275","$$","1217 N 8th St"
"_5zmND2VdK16d8SKyu-xKA","Charcoal Inn South","FALSE","https://www.yelp.com/biz/charcoal-inn-south-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","American (Traditional)","4","43.7405471801758","-87.7125701904297","$","1313 S 8th St"
"I6KJLypTqrEb13jk6Up06w","Umi Sushi and Steak House","FALSE","https://www.yelp.com/biz/umi-sushi-and-steak-house-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Sushi Bars | Japanese | Steakhouses","4.5","43.75052","-87.71266","$$","519 N 8th"
"4Ch7Pp4nKgnfmaFiE2R3DQ","Luz de Luna","FALSE","https://www.yelp.com/biz/luz-de-luna-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Spanish | Tapas Bars","4.5","43.75877","-87.71538","$$","920 Michigan Ave"
"izfXsjSHqfoLb304nDd6zQ","Schulz's Restaurant","FALSE","https://www.yelp.com/biz/schulzs-restaurant-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","American (Traditional)","4.5","43.76289","-87.72346","$","1644 Calumet Dr"
