"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"w2l9YnO2SOc16NpK466mMw","El Jibarito","FALSE","https://www.yelp.com/biz/el-jibarito-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Food Trucks | Puerto Rican","4.5","43.0168149","-88.0029985","","7246 West Greenfield Ave"
"sare5EVxm-sj0-4Vsxf-aA","Steakhouse 100","FALSE","https://www.yelp.com/biz/steakhouse-100-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","33","Steakhouses","3","43.0168152","-88.0029984","$$","7246 W Greenfield Ave"
"nasgABJCiDrMf6hR-7N-Xg","Mis Suenos","FALSE","https://www.yelp.com/biz/mis-suenos-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Tacos","3","43.0165634531724","-88.0044093417916","$$","7335 W Greenfield Ave"
"l-JVccKVIBFysdxBDCfsvA","Caradaro Club","FALSE","https://www.yelp.com/biz/caradaro-club-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Pizza","4","43.0161705","-88.0004807","$","1417 S 70th St"
"ofTs45Aw4m7iNozZohkzmw","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Delis","4.5","43.0168649","-87.9966866","$","6738 W Greenfield Ave"
"L-EZlqzio8QzCB-ZydVsbg","Summit Market","FALSE","https://www.yelp.com/biz/summit-market-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Cafes | Sandwiches","3","43.020423138966","-87.9968777566223","","6737 W Washington St"
"ECnGov26wqA14XZawizg_g","Center Cafe & Grill","FALSE","https://www.yelp.com/biz/center-cafe-and-grill-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Cafes","3.5","43.0196211487055","-87.9999323934317","","1126 S 70th St"
"GfMJm6ub5VjqgyObUnnRcw","Panda Hut Chinese Restaurant","FALSE","https://www.yelp.com/biz/panda-hut-chinese-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Chinese","2.5","43.0169296","-88.0020905","$$","7136 W Greenfield Ave"
"sObeBDwfcqWL8WfPjeS33g","Big Ebe's Pizza","FALSE","https://www.yelp.com/biz/big-ebes-pizza-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Pizza | Seafood | Sandwiches","2","43.0178507","-88.0002211","$","1329 S 70th St"
"8fRFgHf9qyv9pB3Nkx8w7g","Burger King","FALSE","https://www.yelp.com/biz/burger-king-milwaukee-24?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Burgers","2.5","43.0169868469238","-87.9969863891602","$","6746 W Greenfield Ave"
"a7PRJBgLvtfc8HTAKouw9w","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-39?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches","3","43.03548","-88.00826","$","7630 W Bluemound Rd"
"8IhXFAg_xsvxkxvFf2A-Tg","King's Buffet Chinese Restaurant","FALSE","https://www.yelp.com/biz/kings-buffet-chinese-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Chinese","1","43.0165939","-87.9963226","","6743 W Greenfield Ave"
"5YTBc2_kD1i5ySk7hbWOHw","George Webb","FALSE","https://www.yelp.com/biz/george-webb-milwaukee-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","American (Traditional)","2","43.0166091918945","-88.0022125244141","$$","7227 W Greenfield Ave"
"OcyooTqrDnGgWkm7BhkbBg","Papa John's Pizza","FALSE","https://www.yelp.com/biz/papa-johns-pizza-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Pizza","2","43.0168991088867","-88.0066070556641","$","7520 W Greenfield Ave"
"27pejxCzenk7GAa7VJTV9g","Tanner-Paull Restaurant & Banquet Hall","FALSE","https://www.yelp.com/biz/tanner-paull-restaurant-and-banquet-hall-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Venues & Event Spaces | Restaurants","3","43.0151863098145","-87.9997863769531","$$","6922 W Orchard St"
"D_MVpcCnRtowjYwT7DSAIw","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza | Italian | Chicken Wings","2","43.0167746543884","-87.9963824898005","","6728 Greenfield Ave"
"qN_1e4gjZk1Niwd_qdxx1g","The Tandem","FALSE","https://www.yelp.com/biz/the-tandem-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","70","Southern | Comfort Food | Cocktail Bars","4.5","43.0588","-87.93596","$$","1848 W Fond Du Lac Ave"
"f1Yur4HsnbgbW1LpjHlKsg","Tricklebee Café","FALSE","https://www.yelp.com/biz/tricklebee-caf%C3%A9-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Cafes","4.5","43.06087","-87.96974","$","4424 W North Ave"
"q4zmV3tjJ0juagpUoLGV8A","Daddys Soul Food Grille","FALSE","https://www.yelp.com/biz/daddys-soul-food-grille-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Soul Food | American (Traditional) | Southern","4.5","43.0390525717958","-87.9471604063316","$$","754 N 27th St"
"S83FCg9-NosgH9qXsb-7cw","Scene 1 Restaurant and Lounge","FALSE","https://www.yelp.com/biz/scene-1-restaurant-and-lounge-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Lounges | American (Traditional)","4","43.0608125570709","-87.9827369351377","","5526 W North Ave"
"PcOQorCZIqFzXmgAzFaneg","The Fitz","FALSE","https://www.yelp.com/biz/the-fitz-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","American (New) | Diners | Breakfast & Brunch","4","43.03945","-87.94224","$$","2308 W Wisconsin Ave"
"3zCUGXGsI87Ajh3Ww19iXg","McBob's","FALSE","https://www.yelp.com/biz/mcbobs-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","185","Sandwiches | Pubs | Irish","4","43.0605144","-87.9754127","$$","4919 W North Ave"
"ZdV50L1nghpH_wWD6lmZkg","Wy'east Pizza","FALSE","https://www.yelp.com/biz/wyeast-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Pizza","4","43.04932","-87.98343","$$","5601 W Vliet St"
"tnf6a9ywrnwkV6cv5SrWnA","Oscar's Pub & Grill","FALSE","https://www.yelp.com/biz/oscars-pub-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","608","American (New) | Pubs | Burgers","4.5","43.02456","-87.9348","$","1712 W Pierce St"
"dz8PjYOHzYGXODoEdL70-g","The Broken Yolk","FALSE","https://www.yelp.com/biz/the-broken-yolk-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","53","Breakfast & Brunch","3.5","43.0400349231925","-87.9335116301255","$","1617 W Wells St"
"DH7PASym3gRXSOxHdZ3k4A","Conway's Smokin' Bar & Grill","FALSE","https://www.yelp.com/biz/conways-smokin-bar-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Barbeque | Dive Bars","4.5","43.0401551","-87.9401794","$","2127 W Wells St"
"xGkOZyNJi2FrnGuqNl97lQ","Build a Breakfast Build a Burger","FALSE","https://www.yelp.com/biz/build-a-breakfast-build-a-burger-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","213","American (Traditional) | Breakfast & Brunch | Burgers","3.5","43.0389688480105","-87.920589633286","$$","633 W Wisconsin Ave"
"wmStGUk6Lqiqu2-maCGz5Q","Sobelman's Pub & Grill","FALSE","https://www.yelp.com/biz/sobelmans-pub-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","646","Pubs | American (Traditional) | Burgers","4","43.034992","-87.936775","$$","1900 W St Paul Ave"
"0HrFWQdGEfvpakVlToQiqg","Jackson's Blue Ribbon Pub","FALSE","https://www.yelp.com/biz/jacksons-blue-ribbon-pub-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","172","Pubs | American (Traditional)","3.5","43.0461401864466","-87.9245767912763","$$","1203 N 10th St"
"6qxP0qFEeZPqi4N1RHkBTg","2Mesa Mexican Eatery","FALSE","https://www.yelp.com/biz/2mesa-mexican-eatery-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Mexican | Bars","3.5","43.04616","-87.9659","","4110 W Martin Dr"
"6q5aFM2gbUFlT9nVjx7yBA","4th Base - Milwaukee","FALSE","https://www.yelp.com/biz/4th-base-milwaukee-west-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","112","Seafood | Steakhouses | Sports Bars","3.5","43.01896","-87.97739","$$","5117 W National Ave"
"5nMX_FkUUP5YnKvERDgE-g","Caradaro Club","FALSE","https://www.yelp.com/biz/caradaro-club-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Pizza","4.5","43.04915","-87.97629","$$","5010 W Vliet St"
"VMSepkyUwC5pKgywZmddOQ","Mekong Café","FALSE","https://www.yelp.com/biz/mekong-caf%C3%A9-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","152","Vietnamese | Thai | Laotian","3.5","43.0608296799669","-87.9873718681931","$$","5930 W N Ave"
"UNrEHHKFUlpdv_mYnKufMw","Coffee Makes You Black","FALSE","https://www.yelp.com/biz/coffee-makes-you-black-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Cafes","4","43.0697021484375","-87.9302749633789","$","2803 N Teutonia Ave"
"ayk85ML_76bKu-8lhCSuhQ","Tangled Noodles and More","FALSE","https://www.yelp.com/biz/tangled-noodles-and-more-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","38","Chinese | Noodles","4","43.0403949","-87.9303894","$","1404 W Wells St"
"tqfg5UkiaiobG4ELlsoe9A","Asian Papayoyo","FALSE","https://www.yelp.com/biz/asian-papayoyo-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Asian Fusion | Malaysian","4.5","43.0388434756497","-87.938547815134","$","2040 W Wisconsin Ave"
"rgRHFfIrCtifNZ0E2_zYXg","Mr. J's Lounge","FALSE","https://www.yelp.com/biz/mr-js-lounge-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Jazz & Blues | Lounges | Comfort Food","4","43.0863","-87.97109","$$","4610 W Fond Du Lac Ave"
"Gidiv-1V1ZXvpJ9k4IAxNQ","Zaza Steak & Lemonade","FALSE","https://www.yelp.com/biz/zaza-steak-and-lemonade-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Steakhouses | Burgers | Sandwiches","3.5","43.0896","-87.97548","$$","4919 W Capitol Dr"
"4NyJSpjhlmJlvaQaNBkG7w","Gyros Corner","FALSE","https://www.yelp.com/biz/gyros-corner-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Greek","4","43.0701485","-87.9865112","$","5914 W Appleton Ave"
"QvzndXYyfJl-zv6tRZvsHA","St Sebastian Fish Fry","FALSE","https://www.yelp.com/biz/st-sebastian-fish-fry-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Fish & Chips","4","43.0544134","-87.9818151","","1740 N 55th St"
"q8YIh7eBcIPcNrmPAFti9A","Jizzles Sandwich Shop","FALSE","https://www.yelp.com/biz/jizzles-sandwich-shop-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches","3","43.0753649","-87.9716501","$","4618 W Burleigh St"
"wdn4GsZJWiT7OqQ6u9ANCQ","Pacific Orient Express","FALSE","https://www.yelp.com/biz/pacific-orient-express-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Chinese","4.5","43.0754242","-87.9770126","$","5032 W Burleigh St"
"JYrAo5DvYp1MK-VVMyl9Yw","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-milwaukee-27?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Delis | American (New)","4","43.0921211242676","-87.9830856323242","$","4121 N 56th St"
"g9LQDMV1UlY5gQi2Ca58zA","Redd's Snapper Sea Food II","FALSE","https://www.yelp.com/biz/redds-snapper-sea-food-ii-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Seafood","1.5","43.0686721801758","-87.9878616333008","$","6016 W Lisbon Ave"
"b47rfEAJfu9aul_XZXXGOg","Jays Uptown Cafe","FALSE","https://www.yelp.com/biz/jays-uptown-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Cocktail Bars | American (Traditional) | Pubs","3.5","43.0678191429112","-87.9765296040076","$$","5007 W Center St"
"a64yG0kXZawuuz74759n_Q","Zizzi's Pizza","FALSE","https://www.yelp.com/biz/zizzis-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Pizza","3","43.06107","-87.9733399","","4720 W Lisbon Ave"
"Sn_OetcF8CKYrFYvnY5tog","Burger King","FALSE","https://www.yelp.com/biz/burger-king-milwaukee-20?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Burgers","1.5","43.0903511047363","-87.9777297973633","$","5120 W Capitol Dr"
"XsYoakda7tmh0YEvejUB2Q","No. 1 Chinese Restaurant","FALSE","https://www.yelp.com/biz/no-1-chinese-restaurant-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","38","Chinese","3","43.06056","-87.98946","$","6119 W North Ave"
"kGRiV-8nD99CGLkOiPFEkA","Culver's","FALSE","https://www.yelp.com/biz/culvers-milwaukee-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Burgers | Ice Cream & Frozen Yogurt | Fast Food","1.5","43.09455","-87.98294","$$","5501 W Fond Du Lac Ave"
"J_e-MXPP8Ss9Oa27N7_JKw","Gene's Supper Club","FALSE","https://www.yelp.com/biz/genes-supper-club-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","2","43.0958061218262","-87.9872360229492","","4323 N 60th St"
"vlm9QazfSqEXzj3iX1Jt9w","JJ Fish and Chicken","FALSE","https://www.yelp.com/biz/jj-fish-and-chicken-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Chicken Wings | Fast Food","2","43.0901756","-87.9899139","$","6212 W Capitol Dr"
"peUEgy9xcvKqAPJi_bBIcw","Wendy's","FALSE","https://www.yelp.com/biz/wendys-milwaukee-18?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers | Fast Food","5","43.0898849666119","-87.9898989200592","","6225 W Capitol Dr"
"OgeVDj0YIZ6uamT0S1ojKw","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Pizza | Chicken Wings | Sandwiches","2","43.0896339416504","-87.9916610717773","$","6327 W Capitol Dr"
"v0vFH_mKP5qtJPshD02d_Q","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-30?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Burgers | Coffee & Tea","2","43.0917835033371","-87.9794731736183","","5265 W Fond Du Lac Ave"
"Ss_apMiI015SPVQwztHxoQ","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-35?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","2","43.0901250243187","-87.9857978224754","","5800 W Capitol Dr"
"pwkwY6AO39O7oMQYfA0SMQ","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-milwaukee-21?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Italian | Pizza | Chicken Wings","1","43.0901055783033","-87.9844312369823","$$","5704 W Capitol Dr"
"lYvsBVJXH57z14yRoF-Bfg","Chicago Sub","FALSE","https://www.yelp.com/biz/chicago-sub-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches","1.5","43.0895195007324","-87.9663162231445","","4231 W Capitol Dr"
"RZzbVr8lQSKtXXt_odqllg","Burger King","FALSE","https://www.yelp.com/biz/burger-king-milwaukee-16?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Burgers","1.5","43.0672417","-87.9851227","","5812 W Lisbon Ave"
"PIKdpB6jI97N7nef0O9IJA","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-milwaukee-28?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Mexican","2","43.0609468387867","-87.9838758392924","$","5630 W N Ave"
"WDVtWLJ16xGyjT8ANBz1Vg","Dairy Queen","FALSE","https://www.yelp.com/biz/dairy-queen-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Fast Food","2.5","43.06086","-87.99385","$","6520 W North Ave"
"CphF6gwl1j3uiSiLvfxUWQ","Jericho's Bbq","FALSE","https://www.yelp.com/biz/jerichos-bbq-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Food Trucks | Caterers | Barbeque","3.5","43.068733215332","-87.973518371582","",""
"qpIFYWjDMkFk5yElGbP-Sw","China Town Restaurant","FALSE","https://www.yelp.com/biz/china-town-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Chinese","3.5","43.0604057312012","-87.978385925293","","5125 W North Ave"
"cMyWLDuYzVC4YgtnS0t_4A","Judy's Vienna Red Hots","FALSE","https://www.yelp.com/biz/judys-vienna-red-hots-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","3.5","43.0612836","-87.9740218","","4812 W Lisbon Ave"
"WTmZP6KJc4M5hKxsCeMGJw","Redd's Snapper Seafoods II","FALSE","https://www.yelp.com/biz/redds-snapper-seafoods-ii-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants | Seafood Markets","1.5","43.0754395","-87.9664688","$$","4228 W Burleigh St"
"dPqMga0oQLu77Ggoe93hFQ","Wendy's","FALSE","https://www.yelp.com/biz/wendys-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Burgers","2.5","43.060256","-87.971588","$$","4601 W North Ave"
"ecdiQhCpB5wmcjjZGWic6w","Dominos pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-milwaukee-11?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza","2.5","43.0607606917098","-87.9654505848885","","4124 West North Ave"
"0FmsP4_9lUglEdleoxuiMA","Ashleys Bar-B-Que","FALSE","https://www.yelp.com/biz/ashleys-bar-b-que-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Barbeque","4","43.06751","-87.93155","$$","1501 W Center St"
"BFgSxWlR6QHRXZKDlZotoQ","Jake's Deli","FALSE","https://www.yelp.com/biz/jakes-deli-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","134","Delis | Sandwiches","4","43.0605478","-87.9336927","$$","1634 W North Ave"
"OzWj-MYVJv5ShT3-d9RQhw","Deli 1614","FALSE","https://www.yelp.com/biz/deli-1614-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Delis","4.5","43.05296","-87.93332","$","1614 W Walnut St"
"tXnuYY_wz8iXokDNGBhCtA","Hook Fish & Chicken","FALSE","https://www.yelp.com/biz/hook-fish-and-chicken-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Chicken Wings | Fish & Chips","2.5","43.0901107788086","-87.9460220336914","","2604 W Capitol Dr"
